CLASS,AvgCyclomatic,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED,mutation,,STATEMENTCoverage,BRANCHCoverage
LoaderSetProperties.java,2,12,15,1,1,1,6,1,2,0,2,0.5,,,
LogUtils.java,2,3,9,0,2,1,3,1,2,1,1,1,,,
MethodArgument.java,1,69,47,10,2,12,13,10,4,4,4,0.5,,,
MultiVariableExpander.java,3,10,155,2,8,2,29,2,7,0,4,0.75,,,
NameSpaceURIRulesBinder.java,1,10,42,0,0,4,12,2,6,2,6,0.6,,,
NestedPropertiesBuilder.java,1,24,49,3,1,7,14,4,4,2,4,0.363636364,,,
NodeCreateRule.java,2,19,109,1,11,5,28,3,9,2,4,0.72972973,,,
NodeCreateRule.java,2,43,5,8,0,9,2,5,1,1,1,0.72972973,,,
NodeCreateRuleProvider.java,1,24,27,2,2,6,8,3,3,1,3,0.625,,,
ObjectCreate.java,0,,,,,,,,,,,,,,
ObjectCreateBuilder.java,1,26,39,2,2,7,11,2,5,0,5,0.416666667,,,
ObjectCreateHandler.java,2,1,22,1,1,0,8,1,2,0,2,0,,,
ObjectCreateRule.java,1,62,83,5,5,9,27,5,7,1,6,0.4,,,
ObjectCreateRule.java,1,0,17,0,0,0,6,0,2,0,2,0.4,,,
ObjectCreationFactory.java,0,,,,,,,,,,,,,,
ObjectParamBuilder.java,1,4,35,1,1,1,10,1,4,0,4,0.5,,,
ObjectParamRule.java,2,27,51,0,4,3,16,2,4,2,2,0.666666667,,,
ObjectParamRule.java,2,13,44,3,3,3,14,3,2,0,2,0.666666667,,,
ObjectParamRule.java,1,27,51,0,4,3,16,2,4,2,2,0.666666667,,,
ObjectParamRule.java,1,13,44,3,3,3,14,3,2,0,2,0.666666667,,,
PathCallParam.java,0,,,,,,,,,,,,,,
PathCallParamBuilder.java,1,27,0,2,0,8,0,4,0,3,0,0,,,
PathCallParamHandler.java,1,16,0,0,0,7,0,2,0,2,0,,,,
PathCallParamRule.java,1,11,25,1,1,1,9,2,2,1,2,0.5,,,
PatternRule.java,1,0,42,0,4,0,14,0,7,0,5,1,,,
PatternRuleMatcher.java,2,129,0,22,0,34,0,19,0,8,0,0,,,
PatternStack.java,4,0,37,0,6,0,9,0,5,0,2,1,,,
PluginAssertionFailure.java,1,13,0,0,0,6,0,3,0,3,0,,,,
PluginConfigurationException.java,1,13,0,0,0,6,0,3,0,3,0,,,,
PluginContext.java,1,4,121,0,2,2,29,1,10,1,9,0.666666667,,,
PluginCreateRule.java,4,349,447,25,49,49,121,26,24,2,11,0.622641509,,,
PluginCreateRuleBuilder.java,2,186,0,20,0,45,0,20,0,10,0,0,,,
PluginDeclarationRule.java,2,34,79,4,6,6,24,4,4,0,3,0.833333333,,,
PluginDeclarationRuleBuilder.java,1,11,0,0,0,3,0,2,0,2,0,0,,,
PluginException.java,1,25,0,0,0,10,0,4,0,4,0,0,,,
PluginInvalidInputException.java,1,13,0,0,0,6,0,3,0,3,0,,,,
PluginManager.java,2,59,139,4,14,6,38,4,11,0,6,0.666666667,,,
PluginRules.java,1,143,217,10,16,28,55,16,21,8,16,0.514285714,,,
PrefixedRulesBinder.java,1,20,33,2,2,7,7,6,2,4,2,0.375,,,
RegexMatcher.java,0,0,3,0,0,0,1,0,1,0,1,,,,
RegexRules.java,1,8,90,1,7,2,22,2,9,1,6,0.857142857,,,
Rule.java,1,0,27,0,0,0,13,0,9,0,9,1,,,
RuleFinder.java,0,0,3,0,0,0,1,0,1,0,1,,,,
RuleLoader.java,0,0,3,0,0,0,1,0,1,0,1,,,,
RuleMatcher.java,0,,,,,,,,,,,,,,
RuleProvider.java,0,,,,,,,,,,,,,,
RuleSet.java,0,,,,,,,,,,,,,,
RuleSetBase.java,1,4,9,0,0,2,4,1,2,1,2,1,,,
Rules.java,0,,,,,,,,,,,,,,
RulesBase.java,2,0,195,0,36,0,46,0,25,0,7,0.75,,,
RulesBinder.java,0,,,,,,,,,,,,,,
RulesFactory.java,0,3,0,0,0,1,0,1,0,1,0,,,,
RulesModule.java,0,,,,,,,,,,,,,,
SetNamespaceURIRule.java,1,0,17,0,0,0,7,0,3,0,3,0.5,,,
SetNestedPropertiesAliasRule.java,1,15,5,0,0,4,2,1,1,1,1,,,,
SetNestedPropertiesIgnoreRule.java,1,15,0,0,0,5,0,2,0,2,0,,,,
SetNestedPropertiesRule.java,1,103,108,5,3,17,27,9,8,6,7,0.55,,,
SetNestedPropertiesRule.java,1,12,5,0,0,4,2,1,1,1,1,0.55,,,
SetNext.java,0,,,,,,,,,,,,,,
SetNextBuilder.java,1,0,37,0,2,0,8,0,3,0,2,0.5,,,
SetNextHandler.java,1,0,17,0,0,0,7,0,2,0,2,,,,
SetNextRule.java,1,5,19,0,0,2,6,1,4,1,4,0.6,,,
SetNextRule.java,1,0,27,1,3,0,8,1,3,0,2,0.6,,,
SetPropertiesAliasRule.java,1,0,20,0,0,0,6,0,2,0,2,,,,
SetPropertiesBuilder.java,1,19,42,3,1,5,12,3,4,1,4,0.444444444,,,
SetPropertiesHandler.java,2,0,33,2,4,0,9,2,3,0,2,0.75,,,
SetPropertiesIgnoreRule.java,1,10,5,0,0,3,2,1,1,1,1,,,,
SetPropertiesRule.java,1,89,180,6,22,13,39,8,15,3,6,0.681818182,,,
SetPropertiesRule.java,1,0,17,0,0,0,5,0,2,0,2,0.681818182,,,
SetPropertiesRule.java,2,89,180,6,22,13,39,8,15,3,6,0.681818182,,,
SetPropertiesRule.java,2,0,17,0,0,0,5,0,2,0,2,0.681818182,,,
SetProperty.java,0,,,,,,,,,,,,,,
SetPropertyBuilder.java,1,12,30,2,2,1,7,2,3,0,3,0.6,,,
SetPropertyRule.java,4,68,93,6,12,9,26,6,6,1,2,0.727272727,,,
SetPropertyRule.java,4,15,5,0,0,4,2,1,1,1,1,0.727272727,,,
SetPropertyRule.java,1,68,93,6,12,9,26,6,6,1,2,0.727272727,,,
SetPropertyRule.java,1,15,5,0,0,4,2,1,1,1,1,0.727272727,,,
SetRoot.java,0,,,,,,,,,,,,,,
SetRootBuilder.java,1,9,28,1,1,1,7,1,2,0,2,0.5,,,
SetRootHandler.java,1,17,0,0,0,7,0,2,0,2,0,,,,
SetRootRule.java,1,10,13,0,0,4,4,2,3,2,3,0.4,,,
SetRootRule.java,1,22,5,4,0,6,2,3,1,1,1,0.4,,,
SetTop.java,0,,,,,,,,,,,,,,
SetTopBuilder.java,1,6,31,1,1,1,7,1,2,0,2,0.25,,,
SetTopHandler.java,3,14,31,2,2,3,9,2,2,0,2,0.25,,,
SetTopRule.java,1,0,24,0,0,0,8,0,5,0,5,0.4,,,
SetTopRule.java,1,22,5,4,0,6,2,3,1,1,1,0.4,,,
SimpleRegexMatcher.java,4,96,126,7,22,12,30,9,12,2,4,0.882352941,,,
StackAction.java,0,,,,,,,,,,,,,,
Substitutor.java,0,0,3,0,0,0,1,0,1,0,1,,,,
VariableAttributes.java,1,54,93,6,6,12,22,13,7,8,6,0.461538462,,,
VariableExpander.java,0,,,,,,,,,,,,,,
VariableSubstitutor.java,1,0,47,2,2,0,16,2,4,0,4,1,,,
WithDefaultsRulesWrapper.java,1,51,82,6,6,13,23,10,7,5,6,0.4,,,
WithMemoryRulesBinder.java,1,10,36,0,0,3,11,2,6,2,6,0.4375,,,
WithMemoryRulesBinder.java,1,20,27,0,0,7,8,4,4,4,4,0.4375,,,
XmlRulesModule.java,2,5,271,1,5,1,40,1,5,0,3,0.75,,,
