CLASS,AvgCyclomatic,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED,mutation
BoxAndWhiskerRenderer.java,3,651.0,986.0,73.0,77.0,118.0,237.0,70.0,35.0,12.0,18.0,0.15309446300000001
BoxAndWhiskerToolTipGenerator.java,1,89.0,20.0,4.0,2.0,16.0,7.0,4.0,3.0,1.0,3.0,0.5
BoxAndWhiskerXYDataset.java,0,,,,,,,,,,,
BoxAndWhiskerXYToolTipGenerator.java,2,106.0,22.0,6.0,2.0,18.0,8.0,5.0,3.0,1.0,3.0,0.444444444
BubbleXYItemLabelGenerator.java,1,101.0,101.0,9.0,9.0,22.0,31.0,9.0,10.0,3.0,7.0,0.52173913
CSV.java,2,212.0,0.0,20.0,0.0,57.0,0.0,16.0,0.0,6.0,0.0,0.0
CandlestickRenderer.java,2,618.0,284.0,64.0,28.0,140.0,96.0,43.0,34.0,6.0,24.0,0.278145695
CategoryAnchor.java,1,0.0,34.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,
CategoryAnnotation.java,0,,,,,,,,,,,
CategoryAxis.java,2,386.0,1507.0,70.0,116.0,83.0,378.0,66.0,81.0,10.0,44.0,0.215189873
CategoryCrosshairState.java,1,88.0,29.0,11.0,1.0,25.0,13.0,7.0,6.0,1.0,6.0,0.043478261
CategoryDataset.java,0,,,,,,,,,,,
CategoryDatasetHandler.java,1,85.0,0.0,8.0,0.0,22.0,0.0,9.0,0.0,5.0,0.0,0.0
CategoryItemEntity.java,1,54.0,49.0,5.0,5.0,16.0,13.0,12.0,2.0,7.0,2.0,0.38888888899999996
CategoryItemLabelGenerator.java,0,,,,,,,,,,,
CategoryItemRenderer.java,0,,,,,,,,,,,
CategoryItemRendererState.java,1,32.0,60.0,5.0,5.0,10.0,21.0,7.0,9.0,3.0,8.0,0.0625
CategoryLabelEntity.java,1,48.0,30.0,2.0,4.0,12.0,9.0,5.0,3.0,3.0,2.0,0.545454545
CategoryLabelPosition.java,1,4.0,164.0,2.0,14.0,2.0,45.0,2.0,18.0,0.0,12.0,0.5
CategoryLabelPositions.java,1,117.0,326.0,6.0,14.0,35.0,44.0,10.0,12.0,5.0,7.0,0.28571428600000004
CategoryLabelWidthType.java,1,0.0,24.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,
CategoryLineAnnotation.java,1,133.0,252.0,6.0,14.0,31.0,75.0,7.0,22.0,3.0,16.0,0.375
CategoryMarker.java,1,6.0,93.0,3.0,7.0,3.0,27.0,3.0,10.0,0.0,8.0,0.7777777779999999
CategoryPlot.java,2,1839.0,4126.0,322.0,464.0,405.0,1146.0,263.0,352.0,45.0,177.0,0.36629667
CategoryPointerAnnotation.java,1,263.0,303.0,4.0,20.0,57.0,83.0,12.0,23.0,9.0,14.0,0.224137931
CategoryRangeInfo.java,0,,,,,,,,,,,
CategorySeriesHandler.java,1,114.0,0.0,8.0,0.0,30.0,0.0,9.0,0.0,5.0,0.0,0.0
CategorySeriesLabelGenerator.java,0,,,,,,,,,,,
CategoryStepRenderer.java,2,292.0,122.0,32.0,10.0,64.0,34.0,25.0,5.0,5.0,4.0,0.194029851
CategoryTableXYDataset.java,1,68.0,159.0,6.0,6.0,19.0,44.0,14.0,19.0,10.0,17.0,0.531914894
CategoryTextAnnotation.java,1,96.0,129.0,6.0,10.0,23.0,39.0,5.0,14.0,1.0,10.0,0.405405405
CategoryTick.java,1,5.0,91.0,2.0,10.0,2.0,23.0,3.0,9.0,1.0,5.0,0.590909091
CategoryToPieDataset.java,3,62.0,224.0,23.0,35.0,18.0,61.0,19.0,22.0,1.0,11.0,0.62962963
CategoryToolTipGenerator.java,0,,,,,,,,,,,
CategoryURLGenerator.java,0,,,,,,,,,,,
CenterArrangement.java,2,255.0,53.0,34.0,2.0,58.0,13.0,27.0,4.0,9.0,4.0,0.090909091
CenterTextMode.java,1,0.0,34.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,
ChartChangeEvent.java,1,12.0,30.0,0.0,0.0,4.0,12.0,3.0,4.0,3.0,4.0,0.0
ChartChangeEventType.java,1,0.0,34.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,
ChartChangeListener.java,0,,,,,,,,,,,
ChartColor.java,1,6.0,338.0,0.0,0.0,2.0,25.0,1.0,2.0,1.0,2.0,1.0
ChartEditor.java,0,,,,,,,,,,,
ChartEditorFactory.java,0,,,,,,,,,,,
ChartEditorManager.java,1,17.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,0.0
ChartEntity.java,1,139.0,232.0,20.0,20.0,35.0,62.0,22.0,18.0,5.0,15.0,0.588235294
ChartFactory.java,2,1393.0,1221.0,151.0,51.0,287.0,290.0,116.0,41.0,26.0,30.0,0.09162303699999999
ChartFrame.java,1,37.0,0.0,2.0,0.0,10.0,0.0,4.0,0.0,3.0,0.0,0.0
ChartHints.java,1,11.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
ChartMouseEvent.java,1,22.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,0.0
ChartMouseListener.java,0,,,,,,,,,,,
ChartPanel.java,2,2811.0,1237.0,347.0,51.0,707.0,326.0,274.0,36.0,83.0,28.0,0.0
ChartProgressEvent.java,1,24.0,16.0,0.0,0.0,10.0,6.0,6.0,1.0,6.0,1.0,0.0
ChartProgressEventType.java,1,0.0,24.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,
ChartProgressListener.java,0,,,,,,,,,,,
ChartRenderingInfo.java,1,30.0,141.0,4.0,12.0,6.0,43.0,5.0,16.0,1.0,12.0,0.64516129
ChartTheme.java,0,,,,,,,,,,,
ChartTransferable.java,2,207.0,0.0,12.0,0.0,52.0,0.0,13.0,0.0,7.0,0.0,0.0
ChartUtils.java,1,410.0,14.0,10.0,2.0,106.0,6.0,34.0,2.0,28.0,2.0,0.0
CloneUtils.java,4,39.0,95.0,1.0,11.0,13.0,25.0,2.0,8.0,1.0,3.0,1.0
ClusteredXYBarRenderer.java,3,333.0,121.0,53.0,13.0,78.0,33.0,30.0,11.0,2.0,6.0,0.298701299
ColorBlock.java,1,47.0,52.0,1.0,5.0,13.0,19.0,5.0,6.0,4.0,4.0,0.5
ColumnArrangement.java,3,422.0,64.0,50.0,12.0,89.0,23.0,32.0,10.0,7.0,4.0,0.166666667
CombinedDomainCategoryPlot.java,2,301.0,550.0,49.0,47.0,77.0,149.0,46.0,27.0,10.0,15.0,0.21985815600000003
CombinedDomainXYPlot.java,2,351.0,557.0,59.0,53.0,90.0,151.0,53.0,33.0,13.0,17.0,0.190140845
CombinedRangeCategoryPlot.java,3,200.0,512.0,41.0,45.0,49.0,138.0,38.0,25.0,6.0,14.0,0.267241379
CombinedRangeXYPlot.java,2,352.0,508.0,59.0,43.0,89.0,133.0,50.0,29.0,12.0,16.0,0.22137404600000002
ComparableObjectItem.java,1,8.0,73.0,2.0,8.0,4.0,20.0,3.0,10.0,1.0,7.0,0.7222222220000001
ComparableObjectSeries.java,2,69.0,361.0,11.0,49.0,19.0,94.0,12.0,38.0,3.0,17.0,0.546391753
CompassFormat.java,1,236.0,0.0,4.0,0.0,18.0,0.0,9.0,0.0,7.0,0.0,0.0
CompassPlot.java,2,824.0,374.0,69.0,36.0,161.0,107.0,66.0,26.0,17.0,18.0,0.13178294599999998
CompositeTitle.java,1,73.0,80.0,4.0,6.0,19.0,26.0,7.0,10.0,4.0,8.0,0.5
Crosshair.java,1,56.0,578.0,1.0,33.0,20.0,159.0,18.0,39.0,17.0,23.0,0.494252874
CrosshairLabelGenerator.java,0,,,,,,,,,,,
CrosshairOverlay.java,4,905.0,84.0,145.0,5.0,225.0,25.0,89.0,6.0,15.0,5.0,0.046979865999999995
CrosshairState.java,1,141.0,53.0,15.0,1.0,36.0,24.0,14.0,13.0,6.0,13.0,0.029411765
CustomCategoryURLGenerator.java,2,17.0,139.0,10.0,18.0,7.0,40.0,10.0,12.0,1.0,7.0,0.65625
CustomPieURLGenerator.java,2,13.0,158.0,7.0,17.0,5.0,39.0,8.0,12.0,1.0,7.0,0.615384615
CustomXYToolTipGenerator.java,2,18.0,126.0,14.0,14.0,4.0,34.0,13.0,9.0,1.0,7.0,0.310344828
CustomXYURLGenerator.java,2,17.0,139.0,10.0,18.0,7.0,39.0,10.0,12.0,1.0,7.0,0.65625
CyclicNumberAxis.java,3,1452.0,156.0,191.0,15.0,344.0,54.0,118.0,20.0,21.0,14.0,0.086956522
CyclicXYItemRenderer.java,2,780.0,0.0,118.0,0.0,106.0,0.0,64.0,0.0,5.0,0.0,0.0
DataPackageResources.java,1,0.0,35.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0
DataPackageResources_de.java,1,35.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0
DataPackageResources_es.java,1,35.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0
DataPackageResources_fr.java,1,35.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0
DataPackageResources_pl.java,1,35.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0
DataPackageResources_ru.java,1,35.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0
DataUtils.java,3,68.0,259.0,12.0,36.0,16.0,64.0,10.0,24.0,2.0,8.0,0.676056338
Dataset.java,0,,,,,,,,,,,
DatasetChangeEvent.java,1,0.0,10.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0
DatasetChangeListener.java,0,,,,,,,,,,,
DatasetGroup.java,1,21.0,23.0,3.0,3.0,9.0,8.0,6.0,2.0,3.0,2.0,0.3
DatasetReader.java,2,122.0,0.0,2.0,0.0,43.0,0.0,8.0,0.0,7.0,0.0,0.0
DatasetRenderingOrder.java,1,0.0,24.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,
DatasetTags.java,0,,,,,,,,,,,
DatasetUtils.java,5,738.0,2934.0,155.0,419.0,182.0,719.0,126.0,218.0,10.0,47.0,0.678627145
DateAxis.java,2,713.0,2139.0,87.0,131.0,145.0,478.0,77.0,84.0,12.0,40.0,0.408653846
DateRange.java,1,30.0,59.0,0.0,0.0,5.0,14.0,2.0,7.0,2.0,7.0,0.8
DateTick.java,1,7.0,51.0,2.0,4.0,3.0,13.0,3.0,5.0,1.0,4.0,0.545454545
DateTickMarkPosition.java,1,0.0,34.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,
DateTickUnit.java,1,79.0,197.0,8.0,22.0,17.0,50.0,14.0,18.0,6.0,11.0,0.36666666700000006
DateTickUnitType.java,1,0.0,92.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,3.0,1.0
DateTitle.java,1,10.0,43.0,0.0,0.0,2.0,8.0,1.0,4.0,1.0,4.0,0.0
Day.java,1,27.0,281.0,5.0,9.0,10.0,81.0,5.0,25.0,1.0,22.0,0.68627451
DefaultAxisEditor.java,1,591.0,0.0,22.0,0.0,132.0,0.0,29.0,0.0,18.0,0.0,0.0
DefaultBoxAndWhiskerCategoryDataset.java,1,129.0,598.0,36.0,54.0,45.0,170.0,43.0,47.0,11.0,34.0,0.565217391
DefaultBoxAndWhiskerXYDataset.java,1,95.0,318.0,18.0,24.0,23.0,95.0,24.0,25.0,7.0,21.0,0.6333333329999999
DefaultCategoryDataset.java,1,20.0,219.0,1.0,19.0,8.0,64.0,4.0,31.0,3.0,22.0,0.773584906
DefaultCategoryItemRenderer.java,0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,
DefaultChartEditor.java,1,422.0,0.0,6.0,0.0,87.0,0.0,12.0,0.0,9.0,0.0,0.0
DefaultChartEditorFactory.java,1,8.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0
DefaultDrawingSupplier.java,2,12.0,765.0,6.0,50.0,4.0,147.0,5.0,41.0,0.0,18.0,0.630769231
DefaultHeatMapDataset.java,2,78.0,188.0,12.0,30.0,13.0,51.0,15.0,21.0,3.0,12.0,0.6964285709999999
DefaultHighLowDataset.java,1,127.0,125.0,12.0,18.0,38.0,33.0,23.0,11.0,16.0,3.0,0.444444444
DefaultIntervalCategoryDataset.java,2,199.0,587.0,46.0,74.0,43.0,147.0,45.0,48.0,3.0,30.0,0.671052632
DefaultIntervalXYDataset.java,1,74.0,475.0,13.0,23.0,18.0,89.0,20.0,18.0,7.0,13.0,0.71875
DefaultKeyedValue.java,1,50.0,57.0,9.0,7.0,6.0,19.0,8.0,8.0,2.0,6.0,0.571428571
DefaultKeyedValueDataset.java,2,32.0,99.0,12.0,10.0,9.0,31.0,11.0,10.0,2.0,8.0,0.6521739129999999
DefaultKeyedValues.java,1,37.0,462.0,10.0,34.0,9.0,108.0,10.0,34.0,1.0,21.0,0.893333333
DefaultKeyedValues2D.java,2,50.0,534.0,12.0,56.0,17.0,129.0,14.0,43.0,2.0,21.0,0.7551020409999999
DefaultKeyedValues2DDataset.java,0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,
DefaultKeyedValuesDataset.java,0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,
DefaultLogAxisEditor.java,1,156.0,0.0,12.0,0.0,42.0,0.0,13.0,0.0,7.0,0.0,0.0
DefaultMultiValueCategoryDataset.java,2,110.0,262.0,22.0,26.0,32.0,65.0,24.0,20.0,9.0,11.0,0.449275362
DefaultNumberAxisEditor.java,1,199.0,0.0,12.0,0.0,52.0,0.0,13.0,0.0,7.0,0.0,0.0
DefaultOHLCDataset.java,1,75.0,121.0,10.0,8.0,22.0,34.0,15.0,14.0,8.0,12.0,0.606060606
DefaultPieDataset.java,1,82.0,136.0,9.0,13.0,27.0,40.0,15.0,15.0,7.0,12.0,0.5
DefaultPlotEditor.java,3,934.0,0.0,100.0,0.0,230.0,0.0,68.0,0.0,18.0,0.0,0.0
DefaultPolarItemRenderer.java,2,720.0,345.0,89.0,29.0,200.0,94.0,82.0,16.0,24.0,15.0,0.202453988
DefaultPolarPlotEditor.java,1,241.0,0.0,12.0,0.0,60.0,0.0,15.0,0.0,9.0,0.0,0.0
DefaultShadowGenerator.java,2,383.0,62.0,22.0,8.0,78.0,18.0,25.0,3.0,11.0,2.0,0.09375
DefaultStatisticalCategoryDataset.java,2,77.0,648.0,21.0,91.0,28.0,167.0,27.0,59.0,8.0,22.0,0.573643411
DefaultTableXYDataset.java,1,115.0,539.0,19.0,47.0,28.0,141.0,23.0,46.0,9.0,27.0,0.547008547
DefaultTitleEditor.java,1,391.0,0.0,22.0,0.0,96.0,0.0,22.0,0.0,11.0,0.0,0.0
DefaultValueAxisEditor.java,1,546.0,0.0,32.0,0.0,128.0,0.0,36.0,0.0,20.0,0.0,0.0
DefaultValueDataset.java,1,39.0,20.0,6.0,0.0,10.0,8.0,6.0,4.0,3.0,4.0,0.0
DefaultWindDataset.java,2,109.0,199.0,12.0,18.0,25.0,42.0,15.0,13.0,6.0,7.0,0.48387096799999996
DefaultXYDataset.java,1,80.0,284.0,10.0,20.0,18.0,58.0,13.0,17.0,4.0,11.0,0.70212766
DefaultXYItemRenderer.java,0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,
DefaultXYZDataset.java,1,68.0,360.0,11.0,27.0,15.0,72.0,16.0,20.0,5.0,12.0,0.727272727
DeviationRenderer.java,2,362.0,51.0,32.0,6.0,69.0,16.0,26.0,5.0,8.0,4.0,0.122807018
DialBackground.java,1,28.0,114.0,2.0,8.0,9.0,36.0,5.0,13.0,4.0,9.0,0.5
DialCap.java,1,59.0,179.0,2.0,12.0,16.0,51.0,8.0,15.0,6.0,10.0,0.456521739
DialFrame.java,0,,,,,,,,,,,
DialLayer.java,0,,,,,,,,,,,
DialLayerChangeEvent.java,1,3.0,7.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0
DialLayerChangeListener.java,0,,,,,,,,,,,
DialPlot.java,1,485.0,377.0,53.0,29.0,125.0,105.0,55.0,27.0,25.0,16.0,0.23668639100000002
DialPointer.java,1,38.0,47.0,3.0,5.0,14.0,15.0,9.0,5.0,6.0,4.0,0.33707865200000003
DialScale.java,0,,,,,,,,,,,
DialShape.java,1,0.0,34.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,
DialTextAnnotation.java,1,85.0,234.0,4.0,14.0,23.0,60.0,13.0,16.0,9.0,11.0,0.327868852
DialValueIndicator.java,1,272.0,425.0,11.0,29.0,72.0,116.0,28.0,32.0,21.0,19.0,0.342342342
DirectionalGradientPaintTransformer.java,5,166.0,0.0,20.0,0.0,32.0,0.0,12.0,0.0,2.0,0.0,0.0
DomainInfo.java,0,,,,,,,,,,,
DomainOrder.java,1,0.0,34.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,
Drawable.java,0,,,,,,,,,,,
DrawingSupplier.java,0,,,,,,,,,,,
DynamicDriveToolTipTagFragmentGenerator.java,1,47.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,3.0,0.0,0.0
DynamicTimeSeriesCollection.java,2,899.0,0.0,92.0,0.0,203.0,0.0,89.0,0.0,42.0,0.0,0.0
EmptyBlock.java,1,17.0,28.0,0.0,0.0,5.0,8.0,2.0,3.0,2.0,3.0,0.8
EncoderUtil.java,1,71.0,0.0,0.0,0.0,21.0,0.0,9.0,0.0,9.0,0.0,0.0
EntityBlockParams.java,0,,,,,,,,,,,
EntityBlockResult.java,0,,,,,,,,,,,
EntityCollection.java,0,,,,,,,,,,,
ExportUtils.java,4,381.0,0.0,8.0,0.0,86.0,0.0,11.0,0.0,7.0,0.0,0.0
ExtendedCategoryAxis.java,1,74.0,117.0,14.0,8.0,16.0,34.0,11.0,11.0,3.0,8.0,0.45161290299999995
FastScatterPlot.java,1,213.0,804.0,37.0,65.0,70.0,218.0,49.0,52.0,20.0,30.0,0.270718232
FixedMillisecond.java,1,78.0,62.0,11.0,5.0,24.0,20.0,18.0,7.0,10.0,7.0,0.25925925899999996
FlowArrangement.java,3,179.0,368.0,30.0,34.0,38.0,85.0,25.0,21.0,4.0,10.0,0.26744186
FontChooserPanel.java,2,337.0,0.0,20.0,0.0,71.0,0.0,17.0,0.0,7.0,0.0,0.0
FontDisplayField.java,1,46.0,0.0,2.0,0.0,13.0,0.0,6.0,0.0,5.0,0.0,0.0
Function2D.java,0,,,,,,,,,,,
G2TextMeasurer.java,1,0.0,25.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0
GanttCategoryDataset.java,0,,,,,,,,,,,
GanttRenderer.java,3,554.0,337.0,61.0,25.0,100.0,99.0,41.0,18.0,3.0,13.0,0.134615385
GradientBarPainter.java,3,110.0,595.0,28.0,22.0,33.0,115.0,19.0,15.0,0.0,9.0,0.138297872
GradientPaintTransformType.java,1,0.0,44.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,
GradientPaintTransformer.java,0,,,,,,,,,,,
GradientXYBarPainter.java,3,630.0,74.0,41.0,9.0,125.0,23.0,26.0,8.0,5.0,4.0,0.106382979
GrayPaintScale.java,1,31.0,115.0,3.0,13.0,7.0,31.0,4.0,14.0,1.0,9.0,0.689655172
GridArrangement.java,3,63.0,587.0,15.0,59.0,20.0,126.0,15.0,36.0,1.0,13.0,0.742574257
GroupedStackedBarRenderer.java,4,136.0,343.0,39.0,29.0,23.0,91.0,31.0,10.0,0.0,7.0,0.11904761900000001
HMSNumberFormat.java,1,9.0,60.0,0.0,0.0,2.0,12.0,2.0,2.0,2.0,2.0,0.875
HashUtils.java,2,136.0,185.0,23.0,19.0,33.0,42.0,18.0,17.0,1.0,13.0,0.133333333
HeatMapDataset.java,0,,,,,,,,,,,
HeatMapUtils.java,2,125.0,0.0,8.0,0.0,26.0,0.0,8.0,0.0,4.0,0.0,0.0
HexNumberFormat.java,1,68.0,0.0,4.0,0.0,19.0,0.0,9.0,0.0,7.0,0.0,0.0
HighLowItemLabelGenerator.java,3,136.0,83.0,18.0,10.0,31.0,27.0,14.0,7.0,2.0,5.0,0.41666666700000005
HighLowRenderer.java,2,371.0,128.0,53.0,15.0,82.0,47.0,34.0,17.0,6.0,11.0,0.238636364
HistogramBin.java,1,62.0,81.0,10.0,10.0,10.0,20.0,12.0,7.0,2.0,7.0,0.424242424
HistogramDataset.java,1,114.0,396.0,13.0,33.0,26.0,86.0,18.0,27.0,7.0,15.0,0.593406593
HistogramType.java,1,0.0,34.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,
HorizontalAlignment.java,1,0.0,34.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,
Hour.java,1,78.0,322.0,14.0,14.0,17.0,80.0,13.0,24.0,2.0,21.0,0.6333333329999999
ImageEncoder.java,0,,,,,,,,,,,
ImageEncoderFactory.java,1,93.0,0.0,2.0,0.0,30.0,0.0,9.0,0.0,8.0,0.0,0.0
ImageFormat.java,0,,,,,,,,,,,
ImageMapUtils.java,3,55.0,198.0,7.0,27.0,12.0,48.0,10.0,15.0,5.0,3.0,0.735294118
ImageTitle.java,2,405.0,0.0,36.0,0.0,84.0,0.0,29.0,0.0,11.0,0.0,0.0
IntervalBarRenderer.java,3,81.0,169.0,15.0,15.0,18.0,46.0,14.0,6.0,0.0,5.0,0.1875
IntervalCategoryDataset.java,0,,,,,,,,,,,
