CLASS,AvgCyclomatic,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED,mutation,,STATEMENTCoverage,BRANCHCoverage
DynamicCombinedConfiguration.java,1,392,465,25,27,83,124,68,43,50,35,0.417721519,,,
EntityRegistry.java,0,,,,,,,,,,,,,,
EntityResolverSupport.java,0,,,,,,,,,,,,,,
EnvironmentConfiguration.java,1,0,22,0,0,0,5,0,4,0,4,,,,
EnvironmentLookup.java,1,6,0,0,0,2,0,2,0,2,0,0,,,
Event.java,1,0,75,0,2,0,16,0,6,0,5,1,,,
EventListener.java,0,,,,,,,,,,,,,,
EventListenerList.java,1,0,176,1,21,0,45,1,24,0,14,0.916666667,,,
EventListenerParameters.java,1,0,26,0,0,0,9,0,5,0,5,1,,,
EventListenerProvider.java,0,,,,,,,,,,,,,,
EventListenerRegistrationData.java,1,16,55,1,11,4,16,2,9,1,4,0.714285714,,,
EventSource.java,0,,,,,,,,,,,,,,
EventType.java,1,0,64,0,6,0,20,0,9,0,6,1,,,
ExprLookup.java,1,62,122,3,7,17,33,8,13,6,10,0.666666667,,,
ExpressionEngine.java,0,,,,,,,,,,,,,,
FileBased.java,0,,,,,,,,,,,,,,
FileBasedBuilderParameters.java,0,,,,,,,,,,,,,,
FileBasedBuilderParametersImpl.java,1,0,206,0,18,0,65,0,30,0,21,1,,,
FileBasedBuilderProperties.java,0,,,,,,,,,,,,,,
FileBasedConfiguration.java,0,,,,,,,,,,,,,,
FileBasedConfigurationBuilder.java,1,0,276,1,39,0,84,1,38,0,19,0.923076923,,,
FileExtensionConfigurationBuilderProvider.java,2,1,88,1,13,1,22,1,12,0,6,0.8,,,
FileHandler.java,1,65,875,4,74,13,285,4,112,0,77,0.914285714,,,
FileHandlerListener.java,0,,,,,,,,,,,,,,
FileHandlerListenerAdapter.java,1,0,8,0,0,0,6,0,6,0,6,,,,
FileHandlerReloadingDetector.java,1,3,139,0,20,2,39,0,23,0,13,0.916666667,,,
FileLocationStrategy.java,0,,,,,,,,,,,,,,
FileLocator.java,1,0,155,0,6,0,37,0,14,0,11,0.958333333,,,
FileLocatorAware.java,0,,,,,,,,,,,,,,
FileLocatorUtils.java,2,14,504,5,69,2,112,5,56,0,24,0.940298507,,,
FileOptionsProvider.java,0,,,,,,,,,,,,,,
FileSystem.java,1,4,22,0,2,2,7,1,6,1,5,0.666666667,,,
FileSystemLocationStrategy.java,1,0,10,0,0,0,3,0,2,0,2,1,,,
FileUtils.java,4,4,109,4,14,2,24,5,8,1,3,0.684210526,,,
FindNodeVisitor.java,1,0,25,0,2,0,10,0,6,0,5,0.8,,,
HierarchicalBuilderParameters.java,0,,,,,,,,,,,,,,
HierarchicalBuilderParametersImpl.java,1,0,22,0,0,0,6,0,3,0,3,1,,,
HierarchicalBuilderProperties.java,0,,,,,,,,,,,,,,
HierarchicalConfiguration.java,0,,,,,,,,,,,,,,
HierarchicalConfigurationConverter.java,2,1,180,2,16,1,45,2,13,0,6,0.894736842,,,
HierarchicalConfigurationXMLReader.java,1,0,35,0,0,0,13,0,6,0,6,1,,,
HomeDirectoryLocationStrategy.java,1,0,69,0,10,0,24,0,13,0,8,1,,,
INIBuilderParameters.java,0,,,,,,,,,,,,,,
INIBuilderParametersImpl.java,1,31,21,0,0,5,7,1,4,1,4,0.3,,,
INIBuilderProperties.java,1,4,0,0,0,2,0,2,0,2,0,0,,,
INIConfiguration.java,2,15,840,5,127,3,220,6,90,1,29,0.811320755,,,
ImmutableConfiguration.java,0,,,,,,,,,,,,,,
ImmutableConfigurationInvocationHandler.java,1,0,31,0,2,0,9,0,4,0,3,1,,,
ImmutableHierarchicalConfiguration.java,0,,,,,,,,,,,,,,
ImmutableNode.java,1,0,318,0,26,0,66,0,32,0,19,0.893939394,,,
InMemoryNodeModel.java,1,2,1287,8,114,0,342,8,116,0,63,0.929032258,,,
InMemoryNodeModelSupport.java,0,,,,,,,,,,,,,,
Initializable.java,0,,,,,,,,,,,,,,
InputStreamSupport.java,0,,,,,,,,,,,,,,
InterpolatorSpecification.java,1,0,39,0,0,0,14,0,5,0,5,1,,,
JNDIConfiguration.java,2,18,365,4,34,5,105,7,31,3,16,0.836734694,,,
JSONConfiguration.java,1,19,61,0,0,8,14,1,4,1,4,0.4,,,
JndiBuilderParameters.java,0,,,,,,,,,,,,,,
JndiBuilderParametersImpl.java,1,0,15,0,0,0,5,0,3,0,3,1,,,
JndiBuilderProperties.java,0,,,,,,,,,,,,,,
LegacyListDelimiterHandler.java,2,4,241,5,33,2,66,6,22,1,8,0.894736842,,,
ListDelimiterHandler.java,0,0,5,0,0,0,1,0,2,0,2,1,,,
LockMode.java,1,0,24,0,0,0,3,0,1,0,1,,,,
Lookup.java,0,,,,,,,,,,,,,,
ManagedReloadingDetector.java,1,0,22,0,0,0,8,0,4,0,4,1,,,
ManagedReloadingDetectorMBean.java,0,,,,,,,,,,,,,,
MapConfiguration.java,1,27,141,0,10,3,38,1,19,1,14,0.952380952,,,
MergeCombiner.java,4,0,218,1,27,0,47,1,18,0,5,0.933333333,,,
ModelTransaction.java,1,4,538,3,41,0,135,3,54,0,35,0.956989247,,,
MultiFileBuilderParameters.java,0,,,,,,,,,,,,,,
MultiFileBuilderParametersImpl.java,1,0,72,0,4,0,23,0,12,0,10,1,,,
MultiFileBuilderProperties.java,0,,,,,,,,,,,,,,
MultiFileConfigurationBuilder.java,1,2,415,2,30,1,106,2,36,0,22,0.955555556,,,
MultiFileConfigurationBuilderProvider.java,1,1,61,1,3,0,15,1,5,0,4,0.818181818,,,
MultiWrapDynaBean.java,1,0,152,0,10,0,33,0,17,0,12,1,,,
MultiWrapDynaClass.java,1,6,76,0,4,1,16,1,8,1,6,0.75,,,
NoOpSynchronizer.java,1,0,18,0,0,0,6,0,5,0,5,,,,
NodeAddData.java,1,0,38,0,2,0,13,0,7,0,6,1,,,
NodeCombiner.java,1,0,31,0,0,0,10,0,6,0,6,1,,,
NodeHandler.java,0,,,,,,,,,,,,,,
NodeHandlerDecorator.java,1,0,86,0,0,0,16,0,16,0,16,1,,,
NodeKeyResolver.java,0,,,,,,,,,,,,,,
NodeMatcher.java,0,,,,,,,,,,,,,,
NodeModel.java,0,,,,,,,,,,,,,,
NodeModelSupport.java,0,,,,,,,,,,,,,,
NodeNameMatchers.java,1,0,24,0,0,0,3,0,1,0,1,1,,,
NodeSelector.java,1,0,153,0,14,0,36,0,15,0,8,0.866666667,,,
NodeTracker.java,1,8,344,2,26,1,79,2,28,0,16,0.955555556,,,
NodeTreeWalker.java,2,0,123,0,22,0,33,0,18,0,7,1,,,
NodeUpdateData.java,1,3,47,0,4,1,15,1,8,1,6,0.888888889,,,
OverrideCombiner.java,3,0,147,1,19,0,29,1,13,0,4,1,,,
Parameters.java,1,0,185,0,2,0,27,0,17,0,16,1,,,
PatternSubtreeConfigurationWrapper.java,1,429,82,11,5,73,17,65,6,57,6,0.075,,,
PeriodicReloadingTrigger.java,1,0,111,0,12,0,34,0,17,0,11,1,,,
PrefixedKeysIterator.java,1,9,75,3,13,2,19,3,10,0,5,1,,,
PropertiesBuilderParameters.java,0,,,,,,,,,,,,,,
PropertiesBuilderParametersImpl.java,1,0,49,0,0,0,12,0,6,0,6,1,,,
PropertiesBuilderProperties.java,1,2,0,0,0,1,0,1,0,1,0,0,,,
PropertiesConfiguration.java,1,43,588,12,74,10,160,13,64,1,33,0.915254237,,,
PropertiesConfigurationLayout.java,1,13,663,4,80,4,174,4,75,0,37,0.917910448,,,
PropertyConverter.java,4,188,1115,28,148,26,211,29,86,1,26,0.912568306,,,
PropertyListConfiguration.java,2,108,594,21,63,24,120,19,38,1,14,0.700854701,,,
ProvidedURLLocationStrategy.java,1,0,6,0,0,0,2,0,2,0,2,1,,,
QueryResult.java,1,0,113,0,8,0,27,0,14,0,10,0.941176471,,,
ReadWriteSynchronizer.java,1,0,38,0,2,0,14,0,8,0,7,0.666666667,,,
ReferenceNodeHandler.java,0,,,,,,,,,,,,,,
ReferenceTracker.java,2,13,133,4,16,2,35,4,12,0,6,1,,,
ReloadingBuilderSupportListener.java,1,0,38,0,2,0,14,0,4,0,3,1,,,
ReloadingCombinedConfigurationBuilder.java,1,0,97,0,6,0,32,0,13,0,10,0.916666667,,,
ReloadingController.java,1,0,85,0,10,0,27,0,12,0,7,0.882352941,,,
ReloadingControllerSupport.java,0,,,,,,,,,,,,,,
ReloadingDetector.java,0,,,,,,,,,,,,,,
ReloadingDetectorFactory.java,0,,,,,,,,,,,,,,
ReloadingEvent.java,1,0,22,0,0,0,6,0,4,0,4,1,,,
ReloadingFileBasedConfigurationBuilder.java,1,0,87,0,2,0,27,0,12,0,11,1,,,
ReloadingMultiFileConfigurationBuilder.java,1,0,47,0,0,0,13,0,6,0,6,1,,,
ServletConfiguration.java,1,0,26,0,0,0,8,0,4,0,4,1,,,
ServletContextConfiguration.java,1,0,29,0,0,0,9,0,4,0,4,1,,,
ServletFilterConfiguration.java,1,0,21,0,0,0,6,0,3,0,3,1,,,
ServletRequestConfiguration.java,2,6,71,2,8,1,16,2,6,0,3,1,,,
StrictConfigurationComparator.java,4,0,63,0,16,0,19,0,10,0,2,1,,,
StringLookupAdapter.java,1,0,14,0,0,0,4,0,2,0,2,1,,,
SubnodeConfiguration.java,1,0,99,0,6,0,26,0,14,0,11,1,,,
SubsetConfiguration.java,1,20,225,4,20,3,48,4,28,0,20,0.928571429,,,
Synchronizer.java,0,,,,,,,,,,,,,,
SynchronizerSupport.java,0,,,,,,,,,,,,,,
SystemConfiguration.java,1,4,78,1,5,2,21,2,7,1,5,0.875,,,
SystemPropertiesLookup.java,1,8,0,0,0,2,0,2,0,2,0,0,,,
TrackedNodeHandler.java,1,0,21,0,0,0,7,0,4,0,4,1,,,
TrackedNodeModel.java,1,0,134,1,7,0,36,1,19,0,16,0.8,,,
TreeData.java,1,13,144,0,10,1,35,1,17,1,12,0.875,,,
TreeUtils.java,3,0,113,1,11,0,22,1,7,0,2,0,,,
UnionCombiner.java,3,0,119,0,16,0,25,0,11,0,3,1,,,
VFSFileHandlerReloadingDetector.java,1,23,99,0,8,4,27,0,10,0,6,1,,,
VFSFileSystem.java,4,450,95,59,13,108,29,40,6,5,5,0.15,,,
ValueTransformer.java,0,,,,,,,,,,,,,,
VerifiableOutputStream.java,0,0,3,0,0,0,1,0,1,0,1,,,,
XMLBeanDeclaration.java,1,51,315,8,28,13,74,7,36,0,25,0.87755102,,,
XMLBuilderParameters.java,0,,,,,,,,,,,,,,
XMLBuilderParametersImpl.java,1,0,71,0,0,0,17,0,9,0,9,1,,,
XMLBuilderProperties.java,0,,,,,,,,,,,,,,
XMLConfiguration.java,2,32,903,1,105,7,239,1,90,0,38,0.870588235,,,
XMLDocumentHelper.java,1,0,192,0,4,0,58,0,20,0,18,1,,,
XMLListReference.java,2,0,150,1,19,0,38,1,17,0,8,0.863636364,,,
XMLPropertiesConfiguration.java,2,78,305,14,20,15,82,14,18,2,13,0.74,,,
XMLPropertyListConfiguration.java,2,132,515,14,50,29,104,11,34,1,12,0.811594203,,,
XPathContextFactory.java,1,0,13,0,0,0,6,0,2,0,2,1,,,
XPathExpressionEngine.java,2,23,459,1,57,8,114,1,45,0,17,0.857142857,,,
YAMLConfiguration.java,1,46,73,0,0,20,21,2,8,2,8,0.538461538,,,
